Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
1,1,0,1,1,475.1572198390961
1,1,0,2,1,484.13127707004554
1,1,0,3,1,494.063574256897
1,1,1,0,1,507.9625398731232
1,1,1,1,1,503.81166214942937
1,1,1,2,1,500.8727706384659
1,1,1,3,1,486.17916183471687
1,1,2,0,1,464.5295227146149
1,1,2,1,1,424.3180008602143
1,1,2,2,1,394.56248591423036
1,1,2,3,1,370.5280381679535
1,1,3,0,1,354.5365374183655
1,1,3,1,1,342.127008676529
1,1,3,2,1,321.0377574491501
1,1,3,3,1,303.8555195760727
1,1,4,0,1,290.8666879177094
1,1,4,1,1,287.35255537033083
1,1,4,2,1,274.8883731222153
1,1,4,3,1,268.64626370429994
1,1,5,0,1,263.97946658134464
1,1,5,1,1,270.10884366989137
1,1,5,2,1,260.06138915061956
1,1,5,3,1,253.8066394042969
1,1,6,0,1,253.1841108083725
1,1,6,1,1,272.50438293457034
1,1,6,2,1,277.1087362289429
1,1,6,3,1,277.8613359260559
1,1,7,0,1,275.7532504606247
1,1,7,1,1,295.70947963714605
1,1,7,2,1,280.37933784484864
1,1,7,3,1,249.21344112396244
1,1,8,0,1,226.22271469116214
1,1,8,1,1,286.6101709985733
1,1,8,2,1,463.1036209201813
1,1,8,3,1,702.2758519077302
1,1,9,0,1,694.3494869327545
1,1,9,1,1,727.055260591507
1,1,9,2,1,737.8450691699983
1,1,9,3,1,754.6587065792085
1,1,10,0,1,796.4188960075379
1,1,10,1,1,863.1960231685639
1,1,10,2,1,905.7670123672486
1,1,10,3,1,936.1515124797822
1,1,11,0,1,961.2441103076936
1,1,11,1,1,976.2710054683687
1,1,11,2,1,975.0809958457947
1,1,11,3,1,963.9226474285126
1,1,12,0,1,947.7937702560425
1,1,12,1,1,903.2946611309053
1,1,12,2,1,878.2286170864106
1,1,12,3,1,850.5299897289277
1,1,13,0,1,820.1153589534761
1,1,13,1,1,730.9784305286408
1,1,13,2,1,711.4734034824372
1,1,13,3,1,683.890024394989
1,1,14,0,1,679.0829408454896
1,1,14,1,1,649.3641040706635
1,1,14,2,1,643.2895320510864
1,1,14,3,1,619.0951553535463
1,1,15,0,1,603.8023586082459
1,1,15,1,1,575.1184525108338
1,1,15,2,1,556.0879985618592
1,1,15,3,1,536.2326798248291
1,1,16,0,1,528.286187324524
1,1,16,1,1,518.0768638515473
1,1,16,2,1,506.6352144527436
1,1,16,3,1,492.66562062263495
1,1,17,0,1,480.8876839256287
1,1,17,1,1,459.26908484458926
1,1,17,2,1,449.7399141025544
1,1,17,3,1,442.76615095138555
1,1,18,0,1,441.15379673480993
1,1,18,1,1,424.61133529186253
1,1,18,2,1,422.0215229701996
1,1,18,3,1,417.08270112991335
1,1,19,0,1,409.5686472988129
1,1,19,1,1,372.99705502510074
1,1,19,2,1,357.2528439617157
1,1,19,3,1,344.80742517471316
