Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,1,0,1,1,1,4.9,1,205.30060817619113
1,1,0,2,1,1,4.9,1,204.6999540790785
1,1,0,3,1,1,4.9,1,207.11652996249612
1,1,1,0,1,1,4.9,1,203.88762456157394
1,1,1,1,1,1,4.9,1,198.87994023310728
1,1,1,2,1,1,4.9,1,196.3811906339999
1,1,1,3,1,1,4.9,1,195.10891166055214
1,1,2,0,1,1,4.9,1,194.392800170889
1,1,2,1,1,1,4.9,1,191.51696043710382
1,1,2,2,1,1,4.9,1,191.30944812685647
1,1,2,3,1,1,4.9,1,191.81182737940085
1,1,3,0,1,1,4.9,1,192.65986493162632
1,1,3,1,1,1,4.9,1,190.96904849262123
1,1,3,2,1,1,4.9,1,191.690948755134
1,1,3,3,1,1,4.9,1,193.17911573580938
1,1,4,0,1,1,4.9,1,195.16536456500887
1,1,4,1,1,1,4.9,1,194.0024008063261
1,1,4,2,1,1,4.9,1,195.58841854564668
1,1,4,3,1,1,4.9,1,198.82112658367888
1,1,5,0,1,1,4.9,1,202.85760467166878
1,1,5,1,1,1,4.9,1,203.27468610889025
1,1,5,2,1,1,4.9,1,206.653300908748
1,1,5,3,1,1,4.9,1,212.06639724345354
1,1,6,0,1,1,4.9,1,217.83723832664708
1,1,6,1,1,1,4.9,1,220.53851015830725
1,1,6,2,1,1,4.9,1,224.1632573598048
1,1,6,3,1,1,4.9,1,229.03688105989647
1,1,7,0,1,1,4.9,1,234.05325208168694
1,1,7,1,1,1,4.9,1,237.71872566799482
1,1,7,2,1,1,4.9,1,240.01407659030838
1,1,7,3,1,1,4.9,1,243.62670907060414
1,1,8,0,1,1,4.9,1,247.89379094735153
1,1,8,1,1,1,4.9,1,252.23930044746834
1,1,8,2,1,1,4.9,1,253.70013509040308
1,1,8,3,1,1,4.9,1,256.87642556447213
1,1,9,0,1,1,4.9,1,260.78477315891104
1,1,9,1,1,1,4.9,1,264.51945756786074
1,1,9,2,1,1,4.9,1,264.01571417226387
1,1,9,3,1,1,4.9,1,265.87575503076357
1,1,10,0,1,1,4.9,1,268.99150017121843
1,1,10,1,1,1,4.9,1,271.23227123523543
1,1,10,2,1,1,4.9,1,269.1951462314673
1,1,10,3,1,1,4.9,1,271.02053927005375
1,1,11,0,1,1,4.9,1,275.15291732144277
1,1,11,1,1,1,4.9,1,276.71324252192517
1,1,11,2,1,1,4.9,1,273.6101210057798
1,1,11,3,1,1,4.9,1,275.55533245382543
1,1,12,0,1,1,4.9,1,280.24141122254673
1,1,12,1,1,1,4.9,1,279.8191912775576
1,1,12,2,1,1,4.9,1,274.8926699266641
1,1,12,3,1,1,4.9,1,276.3053142725429
1,1,13,0,1,1,4.9,1,280.8250241336514
1,1,13,1,1,1,4.9,1,278.7014562825682
1,1,13,2,1,1,4.9,1,273.0089933460531
1,1,13,3,1,1,4.9,1,274.7125464989471
1,1,14,0,1,1,4.9,1,279.93425992467866
1,1,14,1,1,1,4.9,1,276.04875642529475
1,1,14,2,1,1,4.9,1,268.89486512555266
1,1,14,3,1,1,4.9,1,269.86614911511526
1,1,15,0,1,1,4.9,1,274.8016328151826
1,1,15,1,1,1,4.9,1,268.90319134584183
1,1,15,2,1,1,4.9,1,261.15177711671896
1,1,15,3,1,1,4.9,1,262.04158006426616
1,1,16,0,1,1,4.9,1,267.8674462959755
1,1,16,1,1,1,4.9,1,261.40063073636503
1,1,16,2,1,1,4.9,1,253.2953592130488
1,1,16,3,1,1,4.9,1,253.26847216552738
1,1,17,0,1,1,4.9,1,257.93654141871644
1,1,17,1,1,1,4.9,1,250.57087574520034
1,1,17,2,1,1,4.9,1,243.04636162110694
1,1,17,3,1,1,4.9,1,242.47685663504234
1,1,18,0,1,1,4.9,1,247.1422117383239
1,1,18,1,1,1,4.9,1,241.03189694182714
1,1,18,2,1,1,4.9,1,234.01495712283548
1,1,18,3,1,1,4.9,1,231.95087439055874
1,1,19,0,1,1,4.9,1,234.25542797740258
1,1,19,1,1,1,4.9,1,229.90369855041433
1,1,19,2,1,1,4.9,1,224.6723442380321
1,1,19,3,1,1,4.9,1,223.11746147356217
1,1,20,0,1,1,4.9,1,225.32104020212765
1,1,20,1,1,1,4.9,1,222.7740225568784
1,1,20,2,1,1,4.9,1,217.63962842270297
1,1,20,3,1,1,4.9,1,216.0091664786467
1,1,21,0,1,1,4.9,1,216.0898488255071
1,1,21,1,1,1,4.9,1,215.368231286943
1,1,21,2,1,1,4.9,1,211.3798374745283
1,1,21,3,1,1,4.9,1,212.2101623713677
1,1,22,0,1,1,4.9,1,212.33232032150238
1,1,22,1,1,1,4.9,1,211.6952655159946
1,1,22,2,1,1,4.9,1,206.52207458795874
1,1,22,3,1,1,4.9,1,207.5024481524721
1,1,23,0,1,1,4.9,1,206.047077149846
1,1,23,1,1,1,4.9,1,206.90011891596345
1,1,23,2,1,1,4.9,1,202.16418177888886
1,1,23,3,1,1,4.9,1,204.01321760768536
1,1,24,0,1,1,4.9,1,202.87886551261104
1,2,0,1,2,2,4.1,2,204.21323773329215
1,2,0,2,2,2,4.1,2,200.19358172024988
1,2,0,3,2,2,4.1,2,196.61001326188054
1,2,1,0,2,2,4.1,2,194.85793761129082
1,2,1,1,2,2,4.1,2,191.55940436990244
1,2,1,2,2,2,4.1,2,191.68220551702046
1,2,1,3,2,2,4.1,2,192.94602397630337
1,2,2,0,2,2,4.1,2,193.87461664961228
1,2,2,1,2,2,4.1,2,192.29523585498742
1,2,2,2,2,2,4.1,2,193.26942483312297
1,2,2,3,2,2,4.1,2,194.93329767981692
1,2,3,0,2,2,4.1,2,196.715087617415
1,2,3,1,2,2,4.1,2,194.7559873553895
1,2,3,2,2,2,4.1,2,196.75364409591904
1,2,3,3,2,2,4.1,2,200.4438630958369
1,2,4,0,2,2,4.1,2,204.40910181685302
1,2,4,1,2,2,4.1,2,202.61202358172892
1,2,4,2,2,2,4.1,2,205.9656667888177
1,2,4,3,2,2,4.1,2,212.7798511279989
