Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,1,0,1,1,1,4.9,1,196.94892660140994
1,1,0,2,1,1,4.9,1,127.70663227558137
1,1,0,3,1,1,4.9,1,61.32010490298272
1,1,1,0,1,1,4.9,1,17.674615797400477
1,1,1,1,1,1,4.9,1,-1.3672006170451643
1,1,1,2,1,1,4.9,1,10.970625710338355
1,1,1,3,1,1,4.9,1,38.06747435152531
1,1,2,0,1,1,4.9,1,46.61662936806679
1,1,2,1,1,1,4.9,1,23.554321770966055
1,1,2,2,1,1,4.9,1,-4.860621649101377
1,1,2,3,1,1,4.9,1,-17.66610934138298
1,1,3,0,1,1,4.9,1,-6.644518308117987
1,1,3,1,1,1,4.9,1,6.349865281060339
1,1,3,2,1,1,4.9,1,12.71936835050583
1,1,3,3,1,1,4.9,1,20.54462585449219
1,1,4,0,1,1,4.9,1,30.287912998795512
1,1,4,1,1,1,4.9,1,23.929839177131655
1,1,4,2,1,1,4.9,1,12.794549128711225
1,1,4,3,1,1,4.9,1,8.744435018152
1,1,5,0,1,1,4.9,1,15.409547380506995
1,1,5,1,1,1,4.9,1,17.757264827191833
1,1,5,2,1,1,4.9,1,18.805364407897
1,1,5,3,1,1,4.9,1,26.674063568115237
1,1,6,0,1,1,4.9,1,40.6852613568306
1,1,6,1,1,1,4.9,1,42.809802741408355
1,1,6,2,1,1,4.9,1,41.368278622627265
1,1,6,3,1,1,4.9,1,46.12843836307526
1,1,7,0,1,1,4.9,1,57.47755873918534
1,1,7,1,1,1,4.9,1,60.95578608512879
1,1,7,2,1,1,4.9,1,64.60052020311356
1,1,7,3,1,1,4.9,1,77.58366068243981
1,1,8,0,1,1,4.9,1,98.34745376586915
1,1,8,1,1,1,4.9,1,108.87485427975656
1,1,8,2,1,1,4.9,1,115.4333053457737
1,1,8,3,1,1,4.9,1,127.71305853366853
1,1,9,0,1,1,4.9,1,143.18048581123352
1,1,9,1,1,1,4.9,1,147.9947989010811
1,1,9,2,1,1,4.9,1,151.73482048273087
1,1,9,3,1,1,4.9,1,161.25480652570727
1,1,10,0,1,1,4.9,1,174.20987001657488
1,1,10,1,1,1,4.9,1,176.81007953882218
1,1,10,2,1,1,4.9,1,178.05975939273836
1,1,10,3,1,1,4.9,1,183.86089716196062
1,1,11,0,1,1,4.9,1,191.51598007678987
1,1,11,1,1,1,4.9,1,188.61137204647065
1,1,11,2,1,1,4.9,1,185.22362762689593
1,1,11,3,1,1,4.9,1,186.88410299777988
1,1,12,0,1,1,4.9,1,191.17684340000156
1,1,12,1,1,1,4.9,1,185.80159679174426
1,1,12,2,1,1,4.9,1,180.71862367630007
1,1,12,3,1,1,4.9,1,180.97729572057725
1,1,13,0,1,1,4.9,1,183.931101000309
1,1,13,1,1,1,4.9,1,177.18634907484056
1,1,13,2,1,1,4.9,1,171.19624294281007
1,1,13,3,1,1,4.9,1,170.8066055774689
1,1,14,0,1,1,4.9,1,173.3875060129166
1,1,14,1,1,1,4.9,1,166.47574715852738
1,1,14,2,1,1,4.9,1,160.7307178974152
1,1,14,3,1,1,4.9,1,160.73135446071626
1,1,15,0,1,1,4.9,1,163.66288002490998
1,1,15,1,1,1,4.9,1,156.89931916952133
1,1,15,2,1,1,4.9,1,151.45274715900422
1,1,15,3,1,1,4.9,1,151.68424401283266
1,1,16,0,1,1,4.9,1,154.68968670129777
1,1,16,1,1,1,4.9,1,147.88511298179628
1,1,16,2,1,1,4.9,1,142.582677090168
